first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school,profile_url,photo_url
JT,Thompson,0.0,INF,L/R,Sr.,5' 8'',150,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Abilene, Texas",Rutgers,,
Zandt,Payne,2.0,INF,S/R,Gr.,5' 10'',182,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Edmond, Okla.",Dodge City CC,https://www.acusports.com/sports/baseball/roster/zandt-payne/10763,https://acusports.com/images/2024/9/5/Zandt_Payne.jpg
Cade,McGarrh,3.0,INF/RHP,L/R,Sr.,6' 3'',190,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Frisco, Texas",Texas Tech,https://www.acusports.com/sports/baseball/roster/cade-mcgarrh/10759,https://acusports.com/images/2024/9/5/Cade_McGarrh.jpg
Caden,Greanead,4.0,RHP,R/R,Gr.,6' 3'',212,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Denton, Texas",Navarro College,https://www.acusports.com/sports/baseball/roster/caden-greanead/10767,https://acusports.com/images/2024/9/5/Caden_Granead.jpg
Nick,Arias,5.0,INF,R/R,Sr.,5' 11'',202,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Tucson, Ariz.",Pima CC,https://www.acusports.com/sports/baseball/roster/nick-arias/10774,https://acusports.com/images/2024/9/5/Nick_Arias.jpg
Carson,Wallace,6.0,LHP,L/L,Fr.,6' 2'',203,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Harleton, Texas",,,
Brady,Coe,7.0,INF / RHP,R/R,So.,5' 10'',196,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Fairview, Texas",,https://www.acusports.com/sports/baseball/roster/brady-coe/10768,https://acusports.com/images/2024/9/5/Brady_Coe.jpg
Grant,Watkins,8.0,INF,L/R,Sr.,6' 2'',230,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Los Alamos, N.M.",Amarillo College,https://www.acusports.com/sports/baseball/roster/grant-watkins/10769,https://acusports.com/images/2024/9/5/Grant_Watkins.jpg
Kash,Wood,9.0,INF/OF,R/R,Fr.,6' 3'',215,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Sinton, Texas",,,
Brady,Gray,10.0,C,S/R,So.,6' 0'',203,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Farmersville, Texas",,https://www.acusports.com/sports/baseball/roster/brady-gray/10786,https://acusports.com/images/2024/9/5/Brady_Gray.jpg
Blaine,Palmer,11.0,RHP,R/R,Sr.,5' 11'',170,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Buffalo Gap, Texas",,https://www.acusports.com/sports/baseball/roster/blaine-palmer/10762,https://acusports.com/images/2024/9/5/Blaine_Palmer.jpg
Sam,Hardcastle,12.0,INF,R/R,Sr.,6' 3'',224,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Richmond, Texas",Angelina College,https://www.acusports.com/sports/baseball/roster/sam-hardcastle/10771,https://acusports.com/images/2024/9/5/Sam_Hardcastle.jpg
Diego,Cardenas,14.0,INF,L/R,Sr.,6' 0'',237,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"El Paso, Texas",El Paso CC,https://www.acusports.com/sports/baseball/roster/diego-cardenas/10772,https://acusports.com/images/2024/9/5/Diego_Cardenas.jpg
Luke,Baier,15.0,C,L/R,Sr.,6' 5'',223,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Wenatchee, Wash.",Centralia College,https://www.acusports.com/sports/baseball/roster/luke-baier/10791,https://acusports.com/images/2024/9/5/Luke_Baier.jpg
Baron,Mannis,16.0,LHP,L/L,Fr.,6' 1'',183,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Argyle, Texas",,,
Thomas,Schnabel,17.0,OF,R/R,Fr.,5' 9'',180,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Driftwood, Texas",,,
Noah,Galvan,18.0,RHP,R/R,Gr.,5' 11'',195,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Fresno, Calif.",Fresno City College,https://www.acusports.com/sports/baseball/roster/noah-galvan/10776,https://acusports.com/images/2024/9/5/Noah_Galvan.jpg
Ryan,Jones,19.0,INF/OF,L/R,R-Fr.,6' 2'',206,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Aledo, Texas",Texas Tech,,
Gavin,Brzozowski,20.0,OF/LHP,L/L,Gr.,6' 1'',191,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Mansfield, Texas",Baylor,,
OJ,Gonzalez,21.0,RHP,R/R,R-So.,6' 0'',215,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Lakeway, Texas",,https://www.acusports.com/sports/baseball/roster/oj-gonzalez/10778,https://acusports.com/images/2024/9/5/Oj_Gonzales.jpg
Brady,Ladusau,22.0,OF,R/R,Fr.,6' 1'',213,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Heath, Texas",,,
Chase,Batten,23.0,LHP,L/L,R-Fr.,6' 0'',198,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Richmond, Texas",,,
David,Jeon,24.0,RHP,R/R,Sr.,5' 11'',213,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Coppell, Texas",Grayson College,https://www.acusports.com/sports/baseball/roster/david-jeon/10781,https://acusports.com/images/2024/9/5/David_Jeon.jpg
Aidan,Coleman,25.0,RHP,R/R,Jr.,6' 1'',204,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Stone Oak, Texas",Pittsburgh,,
Everett,Swaim,26.0,RHP,R/R,Jr.,6' 3'',216,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Richmond, B.C., Canada",Chandler Gilbert CC,,
Braden,Regala,27.0,OF,S/L,So.,5' 8'',170,Abilene Christian University,Abilene Christian University,Western Athletic Conference,TX,"Abilene, Texas",,https://www.acusports.com/sports/baseball/roster/braden-regala/10784,https://acusports.com/images/2024/9/5/Braden_Regala.jpg
